player_id,player_name,season,game_id,game_date,team,opponent,home,started,minutes,points,rebounds,assists,steals,blocks,turnovers,personal_fouls,free_throws_made,three_pointers_made,is_synthetic
SYN0007,Synthetic Player 007,2025-26,2025-26_DEN_007,2025-11-06,DEN,MIA,True,True,25.3,13,3,3,1,0,2,2,2,1,True
SYN0007,Synthetic Player 007,2025-26,2025-26_DEN_009,2025-11-10,DEN,MIN,True,False,20.8,18,3,2,0,0,1,1,3,2,True
SYN0007,Synthetic Player 007,2025-26,2025-26_DEN_010,2025-11-12,DEN,NOP,False,False,23.5,18,4,4,1,0,2,1,2,2,True
SYN0007,Synthetic Player 007,2025-26,2025-26_DEN_011,2025-11-13,DEN,NYK,True,False,19.4,13,5,3,1,1,1,1,2,2,True
SYN0007,Synthetic Player 007,2025-26,2025-26_DEN_012,2025-11-15,DEN,OKC,False,False,17.0,12,3,3,0,0,1,1,3,1,True
SYN0007,Synthetic Player 007,2025-26,2025-26_DEN_013,2025-11-17,DEN,ORL,True,False,18.7,13,2,2,1,0,1,1,1,1,True
SYN0007,Synthetic Player 007,2025-26,2025-26_DEN_014,2025-11-18,DEN,PHI,False,False,18.5,14,3,3,1,0,1,1,1,2,True
SYN0007,Synthetic Player 007,2025-26,2025-26_DEN_015,2025-11-20,DEN,PHX,True,False,20.5,16,5,2,0,0,1,1,2,1,True
SYN0007,Synthetic Player 007,2025-26,2025-26_DEN_016,2025-11-22,DEN,POR,False,True,24.1,12,5,4,1,0,1,2,2,1,True
SYN0007,Synthetic Player 007,2025-26,2025-26_DEN_017,2025-11-24,DEN,SAC,True,True,24.2,10,4,3,1,0,1,2,1,1,True
SYN0007,Synthetic Player 007,2025-26,2025-26_DEN_018,2025-11-26,DEN,SAS,False,False,13.2,10,3,3,0,0,1,1,1,1,True
SYN0007,Synthetic Player 007,2025-26,2025-26_DEN_019,2025-11-28,DEN,TOR,True,False,16.7,8,3,2,0,0,1,1,1,1,True
SYN0007,Synthetic Player 007,2025-26,2025-26_DEN_020,2025-11-29,DEN,UTA,False,False,18.5,10,3,3,1,0,1,1,2,1,True
SYN0007,Synthetic Player 007,2025-26,2025-26_DEN_022,2025-12-03,DEN,ATL,False,True,27.7,23,6,4,1,1,2,2,4,2,True
SYN0007,Synthetic Player 007,2025-26,2025-26_DEN_023,2025-12-06,DEN,BOS,True,False,10.1,9,2,1,0,0,1,1,1,1,True
SYN0007,Synthetic Player 007,2025-26,2025-26_DEN_024,2025-12-08,DEN,BKN,False,True,26.3,23,3,5,1,1,1,1,4,3,True
SYN0007,Synthetic Player 007,2025-26,2025-26_DEN_025,2025-12-09,DEN,CHA,True,False,17.8,16,3,3,1,0,1,1,2,1,True
SYN0007,Synthetic Player 007,2025-26,2025-26_DEN_026,2025-12-11,DEN,CHI,False,False,22.8,9,3,3,1,0,1,2,2,1,True
SYN0007,Synthetic Player 007,2025-26,2025-26_DEN_027,2025-12-13,DEN,CLE,True,False,23.1,19,5,3,1,0,1,2,3,3,True
SYN0007,Synthetic Player 007,2025-26,2025-26_DEN_028,2025-12-14,DEN,DAL,False,False,19.0,16,4,3,1,0,2,1,3,1,True
SYN0007,Synthetic Player 007,2025-26,2025-26_DEN_029,2025-12-16,DEN,DEN,True,False,20.0,11,5,3,1,0,1,1,2,1,True
SYN0007,Synthetic Player 007,2025-26,2025-26_DEN_030,2025-12-18,DEN,DET,False,False,20.4,11,3,4,1,0,2,1,1,1,True
SYN0007,Synthetic Player 007,2025-26,2025-26_DEN_031,2025-12-20,DEN,GSW,True,False,22.5,25,3,3,1,0,2,2,3,4,True
SYN0007,Synthetic Player 007,2025-26,2025-26_DEN_032,2025-12-22,DEN,HOU,False,False,16.7,11,2,3,0,0,1,1,1,1,True
SYN0007,Synthetic Player 007,2025-26,2025-26_DEN_033,2025-12-23,DEN,IND,True,False,23.7,14,6,3,1,0,2,2,3,1,True
SYN0007,Synthetic Player 007,2025-26,2025-26_DEN_034,2025-12-24,DEN,LAC,False,False,14.9,7,3,3,0,0,1,1,1,1,True
SYN0007,Synthetic Player 007,2025-26,2025-26_DEN_036,2025-12-28,DEN,MEM,False,True,25.7,9,6,5,0,1,2,2,1,1,True
SYN0007,Synthetic Player 007,2025-26,2025-26_DEN_037,2025-12-29,DEN,MIA,True,False,18.6,9,3,3,1,0,1,1,1,1,True
SYN0007,Synthetic Player 007,2025-26,2025-26_DEN_039,2026-01-02,DEN,MIN,True,False,16.6,15,3,3,1,0,1,1,2,2,True
SYN0007,Synthetic Player 007,2025-26,2025-26_DEN_040,2026-01-04,DEN,NOP,False,False,23.7,13,3,2,1,0,2,2,2,1,True
SYN0007,Synthetic Player 007,2025-26,2025-26_DEN_041,2026-01-06,DEN,NYK,True,False,12.6,14,2,1,0,0,1,1,2,1,True
SYN0007,Synthetic Player 007,2025-26,2025-26_DEN_043,2026-01-10,DEN,ORL,True,False,15.3,12,3,3,0,0,1,1,2,1,True
SYN0007,Synthetic Player 007,2025-26,2025-26_DEN_044,2026-01-13,DEN,PHI,False,False,23.3,13,4,2,1,0,2,1,1,1,True
SYN0007,Synthetic Player 007,2025-26,2025-26_DEN_045,2026-01-14,DEN,PHX,True,False,17.8,12,4,3,1,0,1,1,3,1,True
SYN0007,Synthetic Player 007,2025-26,2025-26_DEN_046,2026-01-15,DEN,POR,False,True,24.4,17,4,3,1,0,2,2,4,2,True
SYN0007,Synthetic Player 007,2025-26,2025-26_DEN_047,2026-01-17,DEN,SAC,True,False,21.1,20,3,2,1,0,1,1,4,1,True
SYN0007,Synthetic Player 007,2025-26,2025-26_DEN_048,2026-01-19,DEN,SAS,False,False,21.5,15,5,4,1,0,1,1,3,2,True
SYN0007,Synthetic Player 007,2025-26,2025-26_DEN_049,2026-01-21,DEN,TOR,True,False,23.9,14,7,4,1,0,2,1,3,1,True
SYN0007,Synthetic Player 007,2025-26,2025-26_DEN_050,2026-01-23,DEN,UTA,False,False,21.2,12,4,3,1,0,2,2,2,1,True
SYN0007,Synthetic Player 007,2025-26,2025-26_DEN_051,2026-01-24,DEN,WAS,True,False,19.4,16,5,4,1,0,1,1,2,2,True
SYN0007,Synthetic Player 007,2025-26,2025-26_DEN_052,2026-01-26,DEN,ATL,False,False,18.4,20,3,3,0,0,1,1,2,3,True
SYN0007,Synthetic Player 007,2025-26,2025-26_DEN_053,2026-01-28,DEN,BOS,True,False,18.5,12,3,2,1,1,1,1,2,1,True
SYN0007,Synthetic Player 007,2025-26,2025-26_DEN_054,2026-01-30,DEN,BKN,False,False,19.6,8,2,2,1,0,2,2,1,1,True
SYN0007,Synthetic Player 007,2025-26,2025-26_DEN_055,2026-02-01,DEN,CHA,True,False,21.5,14,4,2,1,0,1,2,3,1,True
SYN0007,Synthetic Player 007,2025-26,2025-26_DEN_056,2026-02-03,DEN,CHI,False,False,21.1,18,3,4,1,0,1,2,2,3,True
SYN0007,Synthetic Player 007,2025-26,2025-26_DEN_057,2026-02-04,DEN,CLE,True,False,12.5,8,2,1,0,0,1,1,1,1,True
SYN0007,Synthetic Player 007,2025-26,2025-26_DEN_058,2026-02-06,DEN,DAL,False,False,20.5,15,3,4,1,0,1,1,1,2,True
SYN0007,Synthetic Player 007,2025-26,2025-26_DEN_059,2026-02-08,DEN,DEN,True,True,24.8,27,3,2,1,0,2,1,4,3,True
SYN0007,Synthetic Player 007,2025-26,2025-26_DEN_060,2026-02-11,DEN,DET,False,False,19.2,18,2,3,1,0,1,1,4,1,True
SYN0007,Synthetic Player 007,2025-26,2025-26_DEN_073,2026-03-07,DEN,ORL,True,False,23.1,24,3,3,1,1,2,1,3,3,True
SYN0007,Synthetic Player 007,2025-26,2025-26_DEN_074,2026-03-09,DEN,PHI,False,False,18.1,11,4,2,1,0,1,1,3,2,True
SYN0007,Synthetic Player 007,2025-26,2025-26_DEN_075,2026-03-11,DEN,PHX,True,False,21.0,15,5,3,1,0,2,1,3,1,True
SYN0007,Synthetic Player 007,2025-26,2025-26_DEN_076,2026-03-13,DEN,POR,False,True,32.1,20,6,4,1,1,2,2,3,2,True
SYN0007,Synthetic Player 007,2025-26,2025-26_DEN_077,2026-03-14,DEN,SAC,True,False,14.5,8,3,2,0,0,1,1,1,1,True
SYN0007,Synthetic Player 007,2025-26,2025-26_DEN_078,2026-03-15,DEN,SAS,False,False,9.1,6,1,1,0,0,1,1,1,1,True
SYN0007,Synthetic Player 007,2025-26,2025-26_DEN_079,2026-03-16,DEN,TOR,True,False,22.5,17,4,2,1,0,2,2,2,2,True
SYN0008,Synthetic Player 008,2025-26,2025-26_DET_000,2025-10-23,DET,GSW,False,False,19.5,9,4,1,1,0,1,2,1,0,True
SYN0008,Synthetic Player 008,2025-26,2025-26_DET_001,2025-10-25,DET,HOU,True,True,24.2,9,4,1,0,0,1,2,1,0,True
SYN0008,Synthetic Player 008,2025-26,2025-26_DET_008,2025-11-04,DET,MIN,False,False,20.8,10,4,2,1,1,1,1,1,1,True
SYN0008,Synthetic Player 008,2025-26,2025-26_DET_009,2025-11-07,DET,NOP,True,False,15.1,4,4,1,0,0,1,1,0,0,True
SYN0008,Synthetic Player 008,2025-26,2025-26_DET_010,2025-11-09,DET,NYK,False,False,22.9,9,3,1,0,1,1,2,1,1,True
SYN0008,Synthetic Player 008,2025-26,2025-26_DET_011,2025-11-11,DET,OKC,True,False,22.4,9,4,2,1,1,1,1,1,1,True
SYN0008,Synthetic Player 008,2025-26,2025-26_DET_012,2025-11-14,DET,ORL,False,False,22.7,5,5,2,1,1,1,2,1,0,True
SYN0008,Synthetic Player 008,2025-26,2025-26_DET_013,2025-11-16,DET,PHI,True,False,22.4,4,4,2,0,1,2,2,1,0,True
SYN0008,Synthetic Player 008,2025-26,2025-26_DET_014,2025-11-18,DET,PHX,False,False,19.8,5,3,1,0,1,1,2,1,0,True
SYN0008,Synthetic Player 008,2025-26,2025-26_DET_015,2025-11-20,DET,POR,True,False,19.5,7,4,1,0,0,1,1,2,0,True
SYN0008,Synthetic Player 008,2025-26,2025-26_DET_016,2025-11-22,DET,SAC,False,False,20.3,9,4,2,1,1,1,2,1,0,True
SYN0008,Synthetic Player 008,2025-26,2025-26_DET_017,2025-11-24,DET,SAS,True,False,22.8,9,5,1,1,1,2,1,1,1,True
SYN0008,Synthetic Player 008,2025-26,2025-26_DET_018,2025-11-26,DET,TOR,False,True,24.9,8,4,2,0,1,1,2,1,1,True
SYN0008,Synthetic Player 008,2025-26,2025-26_DET_019,2025-11-28,DET,UTA,True,False,16.2,5,2,1,1,1,1,1,1,0,True
SYN0008,Synthetic Player 008,2025-26,2025-26_DET_020,2025-11-29,DET,WAS,False,False,16.2,5,3,1,1,0,1,2,1,1,True
SYN0008,Synthetic Player 008,2025-26,2025-26_DET_021,2025-12-01,DET,ATL,True,False,12.6,4,3,1,0,0,1,1,1,0,True
SYN0008,Synthetic Player 008,2025-26,2025-26_DET_022,2025-12-03,DET,BOS,False,False,20.6,7,3,2,0,1,1,1,1,0,True
SYN0008,Synthetic Player 008,2025-26,2025-26_DET_023,2025-12-05,DET,BKN,True,False,16.1,6,4,2,0,1,1,1,1,0,True
SYN0008,Synthetic Player 008,2025-26,2025-26_DET_024,2025-12-07,DET,CHA,False,False,22.0,4,3,1,0,1,1,1,1,0,True
SYN0008,Synthetic Player 008,2025-26,2025-26_DET_025,2025-12-09,DET,CHI,True,False,11.3,5,2,1,0,0,1,1,1,0,True
SYN0008,Synthetic Player 008,2025-26,2025-26_DET_027,2025-12-13,DET,DAL,True,False,19.5,9,5,2,0,0,1,1,1,1,True
SYN0008,Synthetic Player 008,2025-26,2025-26_DET_028,2025-12-14,DET,DEN,False,False,16.6,8,5,1,1,0,1,1,1,0,True
SYN0008,Synthetic Player 008,2025-26,2025-26_DET_029,2025-12-16,DET,DET,True,False,16.1,4,3,1,0,1,1,2,1,0,True
SYN0008,Synthetic Player 008,2025-26,2025-26_DET_030,2025-12-17,DET,GSW,False,True,24.2,9,5,1,0,1,1,2,2,1,True
SYN0008,Synthetic Player 008,2025-26,2025-26_DET_031,2025-12-19,DET,HOU,True,False,15.0,4,3,1,0,0,1,1,1,0,True
SYN0008,Synthetic Player 008,2025-26,2025-26_DET_032,2025-12-20,DET,IND,False,False,17.5,5,2,1,0,1,1,1,1,0,True
SYN0008,Synthetic Player 008,2025-26,2025-26_DET_033,2025-12-22,DET,LAC,True,False,21.9,11,4,1,0,1,1,2,1,0,True
SYN0008,Synthetic Player 008,2025-26,2025-26_DET_034,2025-12-24,DET,LAL,False,False,20.3,8,3,1,1,1,1,1,1,1,True
SYN0008,Synthetic Player 008,2025-26,2025-26_DET_035,2025-12-26,DET,MEM,True,False,15.0,5,4,1,0,0,1,1,1,0,True
SYN0008,Synthetic Player 008,2025-26,2025-26_DET_036,2025-12-28,DET,MIA,False,False,21.2,4,6,1,1,0,1,1,1,0,True
SYN0008,Synthetic Player 008,2025-26,2025-26_DET_037,2025-12-30,DET,MIL,True,False,20.9,8,4,2,1,1,1,1,1,0,True
SYN0008,Synthetic Player 008,2025-26,2025-26_DET_038,2025-12-31,DET,MIN,False,False,23.7,9,4,2,1,0,1,1,1,1,True
SYN0008,Synthetic Player 008,2025-26,2025-26_DET_039,2026-01-02,DET,NOP,True,True,28.9,12,6,2,1,1,2,2,2,1,True
SYN0008,Synthetic Player 008,2025-26,2025-26_DET_040,2026-01-04,DET,NYK,False,False,15.1,5,3,1,0,0,1,1,1,1,True
SYN0008,Synthetic Player 008,2025-26,2025-26_DET_041,2026-01-06,DET,OKC,True,False,11.4,4,2,1,0,0,0,1,1,0,True
SYN0008,Synthetic Player 008,2025-26,2025-26_DET_042,2026-01-08,DET,ORL,False,False,13.8,6,3,1,0,0,1,1,2,0,True
SYN0008,Synthetic Player 008,2025-26,2025-26_DET_043,2026-01-10,DET,PHI,True,False,13.6,7,3,1,0,0,1,1,1,0,True
SYN0008,Synthetic Player 008,2025-26,2025-26_DET_044,2026-01-12,DET,PHX,False,False,22.9,11,6,1,1,1,1,2,2,1,True
SYN0008,Synthetic Player 008,2025-26,2025-26_DET_051,2026-01-22,DET,ATL,True,False,9.1,4,2,1,0,0,0,1,1,0,True
SYN0008,Synthetic Player 008,2025-26,2025-26_DET_052,2026-01-24,DET,BOS,False,False,15.5,5,3,1,0,1,1,1,0,0,True
SYN0008,Synthetic Player 008,2025-26,2025-26_DET_053,2026-01-26,DET,BKN,True,False,15.2,5,3,1,0,1,1,1,1,0,True
SYN0008,Synthetic Player 008,2025-26,2025-26_DET_054,2026-01-28,DET,CHA,False,False,14.6,6,3,1,0,0,1,1,1,0,True
SYN0008,Synthetic Player 008,2025-26,2025-26_DET_055,2026-01-29,DET,CHI,True,False,12.1,3,2,1,0,0,0,1,0,0,True
SYN0008,Synthetic Player 008,2025-26,2025-26_DET_056,2026-01-31,DET,CLE,False,False,15.0,5,4,1,0,1,1,1,1,0,True
SYN0008,Synthetic Player 008,2025-26,2025-26_DET_057,2026-02-01,DET,DAL,True,False,16.2,6,3,1,0,1,1,1,1,0,True
SYN0008,Synthetic Player 008,2025-26,2025-26_DET_058,2026-02-03,DET,DEN,False,False,22.7,7,5,1,1,1,1,2,1,0,True
SYN0008,Synthetic Player 008,2025-26,2025-26_DET_059,2026-02-05,DET,DET,True,False,16.1,9,2,1,1,1,1,1,1,1,True
SYN0008,Synthetic Player 008,2025-26,2025-26_DET_060,2026-02-08,DET,GSW,False,False,10.7,3,2,1,0,0,1,1,0,0,True
SYN0008,Synthetic Player 008,2025-26,2025-26_DET_061,2026-02-09,DET,HOU,True,False,19.7,7,5,1,0,0,1,2,1,0,True
SYN0008,Synthetic Player 008,2025-26,2025-26_DET_062,2026-02-11,DET,IND,False,False,21.9,5,4,1,0,1,1,1,1,0,True
SYN0008,Synthetic Player 008,2025-26,2025-26_DET_063,2026-02-13,DET,LAC,True,False,18.3,6,5,2,0,0,1,1,1,0,True
SYN0008,Synthetic Player 008,2025-26,2025-26_DET_064,2026-02-15,DET,LAL,False,True,27.0,10,4,2,1,1,1,2,1,1,True
SYN0008,Synthetic Player 008,2025-26,2025-26_DET_065,2026-02-17,DET,MEM,True,False,14.9,7,3,1,0,0,1,1,1,1,True
SYN0008,Synthetic Player 008,2025-26,2025-26_DET_066,2026-02-19,DET,MIA,False,False,20.1,7,5,2,0,0,1,1,1,1,True
SYN0008,Synthetic Player 008,2025-26,2025-26_DET_067,2026-02-21,DET,MIL,True,False,16.5,5,5,1,0,1,1,1,1,0,True
SYN0008,Synthetic Player 008,2025-26,2025-26_DET_068,2026-02-23,DET,MIN,False,False,18.1,7,4,1,0,1,2,1,1,0,True
SYN0008,Synthetic Player 008,2025-26,2025-26_DET_072,2026-02-28,DET,ORL,False,False,23.7,11,5,2,1,1,2,2,1,1,True
SYN0008,Synthetic Player 008,2025-26,2025-26_DET_074,2026-03-03,DET,PHX,False,False,15.0,6,2,1,0,1,1,2,1,1,True
SYN0008,Synthetic Player 008,2025-26,2025-26_DET_075,2026-03-06,DET,POR,True,False,16.9,8,4,1,0,0,1,1,1,0,True
SYN0008,Synthetic Player 008,2025-26,2025-26_DET_076,2026-03-08,DET,SAC,False,False,8.5,5,1,1,0,0,0,1,1,0,True
SYN0008,Synthetic Player 008,2025-26,2025-26_DET_077,2026-03-10,DET,SAS,True,False,10.9,5,2,1,0,0,0,1,0,0,True
SYN0008,Synthetic Player 008,2025-26,2025-26_DET_078,2026-03-12,DET,TOR,False,False,18.5,10,3,2,0,0,1,1,3,1,True
SYN0008,Synthetic Player 008,2025-26,2025-26_DET_079,2026-03-14,DET,UTA,True,False,22.7,7,5,1,1,1,1,1,1,1,True
SYN0008,Synthetic Player 008,2025-26,2025-26_DET_080,2026-03-15,DET,WAS,False,True,25.1,11,6,2,1,0,1,2,2,1,True
SYN0008,Synthetic Player 008,2025-26,2025-26_DET_081,2026-03-17,DET,ATL,True,False,13.8,3,3,1,0,0,1,1,0,0,True
SYN0009,Synthetic Player 009,2025-26,2025-26_GSW_000,2025-10-21,GSW,HOU,False,False,23.5,5,6,1,1,1,1,2,1,0,True
SYN0009,Synthetic Player 009,2025-26,2025-26_GSW_001,2025-10-23,GSW,IND,True,True,27.3,7,5,1,1,1,2,2,1,0,True
SYN0009,Synthetic Player 009,2025-26,2025-26_GSW_002,2025-10-25,GSW,LAC,False,False,19.6,8,3,1,0,1,1,1,1,0,True
SYN0009,Synthetic Player 009,2025-26,2025-26_GSW_003,2025-10-27,GSW,LAL,True,False,20.8,3,4,1,0,2,1,2,1,0,True
SYN0009,Synthetic Player 009,2025-26,2025-26_GSW_004,2025-10-29,GSW,MEM,False,True,25.0,7,4,1,1,1,1,2,1,0,True
SYN0009,Synthetic Player 009,2025-26,2025-26_GSW_011,2025-11-08,GSW,ORL,True,True,31.4,9,6,1,1,1,2,2,1,0,True
SYN0009,Synthetic Player 009,2025-26,2025-26_GSW_012,2025-11-09,GSW,PHI,False,True,30.9,14,7,3,1,2,1,2,2,0,True
SYN0009,Synthetic Player 009,2025-26,2025-26_GSW_013,2025-11-11,GSW,PHX,True,True,27.2,13,6,2,1,2,1,2,3,0,True
SYN0009,Synthetic Player 009,2025-26,2025-26_GSW_014,2025-11-14,GSW,POR,False,True,26.2,5,7,2,0,2,1,2,1,0,True
SYN0009,Synthetic Player 009,2025-26,2025-26_GSW_015,2025-11-16,GSW,SAC,True,False,15.4,7,5,1,0,1,1,1,1,0,True
SYN0009,Synthetic Player 009,2025-26,2025-26_GSW_016,2025-11-18,GSW,SAS,False,False,22.8,4,3,1,1,1,1,1,1,0,True
SYN0009,Synthetic Player 009,2025-26,2025-26_GSW_017,2025-11-20,GSW,TOR,True,True,28.3,7,9,1,1,1,2,2,1,0,True
SYN0009,Synthetic Player 009,2025-26,2025-26_GSW_018,2025-11-22,GSW,UTA,False,True,32.8,11,8,3,0,1,2,3,2,1,True
SYN0009,Synthetic Player 009,2025-26,2025-26_GSW_019,2025-11-24,GSW,WAS,True,True,27.9,12,6,3,0,1,2,2,2,0,True
SYN0009,Synthetic Player 009,2025-26,2025-26_GSW_020,2025-11-25,GSW,ATL,False,False,23.8,5,6,1,1,1,1,2,1,0,True
SYN0009,Synthetic Player 009,2025-26,2025-26_GSW_021,2025-11-26,GSW,BOS,True,True,35.3,18,10,1,0,2,3,4,2,1,True
SYN0009,Synthetic Player 009,2025-26,2025-26_GSW_025,2025-12-04,GSW,CLE,True,True,25.7,7,7,2,1,2,1,2,1,0,True
SYN0009,Synthetic Player 009,2025-26,2025-26_GSW_026,2025-12-06,GSW,DAL,False,True,32.3,7,4,3,1,2,2,3,1,0,True
SYN0009,Synthetic Player 009,2025-26,2025-26_GSW_027,2025-12-08,GSW,DEN,True,True,38.6,7,8,3,1,2,2,4,1,0,True
SYN0009,Synthetic Player 009,2025-26,2025-26_GSW_028,2025-12-10,GSW,DET,False,True,25.2,12,6,2,1,1,2,2,2,0,True
SYN0009,Synthetic Player 009,2025-26,2025-26_GSW_029,2025-12-12,GSW,GSW,True,True,30.5,9,6,2,1,1,1,2,1,0,True
SYN0009,Synthetic Player 009,2025-26,2025-26_GSW_030,2025-12-14,GSW,HOU,False,True,24.6,13,7,3,1,1,2,2,1,0,True
SYN0009,Synthetic Player 009,2025-26,2025-26_GSW_031,2025-12-16,GSW,IND,True,True,26.3,4,6,2,1,1,1,2,1,0,True
SYN0009,Synthetic Player 009,2025-26,2025-26_GSW_032,2025-12-18,GSW,LAC,False,True,30.0,10,10,1,1,1,2,2,2,1,True
SYN0009,Synthetic Player 009,2025-26,2025-26_GSW_033,2025-12-19,GSW,LAL,True,True,25.6,5,4,1,1,1,1,2,1,0,True
SYN0009,Synthetic Player 009,2025-26,2025-26_GSW_034,2025-12-20,GSW,MEM,False,False,23.2,8,8,2,1,1,1,2,2,0,True
SYN0009,Synthetic Player 009,2025-26,2025-26_GSW_035,2025-12-23,GSW,MIA,True,True,29.2,10,6,3,1,1,1,2,2,0,True
SYN0009,Synthetic Player 009,2025-26,2025-26_GSW_036,2025-12-25,GSW,MIL,False,True,24.6,9,5,1,0,1,1,2,1,0,True
SYN0009,Synthetic Player 009,2025-26,2025-26_GSW_037,2025-12-27,GSW,MIN,True,False,19.3,9,6,2,0,1,1,2,1,0,True
SYN0009,Synthetic Player 009,2025-26,2025-26_GSW_038,2025-12-29,GSW,NOP,False,True,26.0,9,6,1,1,2,1,2,1,0,True
SYN0009,Synthetic Player 009,2025-26,2025-26_GSW_039,2025-12-31,GSW,NYK,True,True,26.0,7,7,1,1,1,2,2,1,0,True
SYN0009,Synthetic Player 009,2025-26,2025-26_GSW_040,2026-01-02,GSW,OKC,False,True,27.9,8,10,3,1,1,1,2,2,0,True
SYN0009,Synthetic Player 009,2025-26,2025-26_GSW_041,2026-01-04,GSW,ORL,True,True,28.7,13,4,2,1,2,1,2,2,0,True
SYN0009,Synthetic Player 009,2025-26,2025-26_GSW_042,2026-01-06,GSW,PHI,False,True,33.3,11,12,2,0,2,2,3,1,0,True
SYN0009,Synthetic Player 009,2025-26,2025-26_GSW_043,2026-01-07,GSW,PHX,True,True,25.3,3,8,1,1,1,1,2,0,0,True
SYN0009,Synthetic Player 009,2025-26,2025-26_GSW_044,2026-01-08,GSW,POR,False,False,19.1,8,7,2,0,1,1,2,1,0,True
SYN0009,Synthetic Player 009,2025-26,2025-26_GSW_045,2026-01-10,GSW,SAC,True,True,30.9,8,5,1,0,2,2,3,2,0,True
SYN0009,Synthetic Player 009,2025-26,2025-26_GSW_046,2026-01-11,GSW,SAS,False,False,15.7,6,3,1,0,1,1,1,1,0,True
SYN0009,Synthetic Player 009,2025-26,2025-26_GSW_047,2026-01-13,GSW,TOR,True,False,23.3,6,6,2,1,1,2,2,1,0,True
SYN0009,Synthetic Player 009,2025-26,2025-26_GSW_051,2026-01-17,GSW,BOS,True,False,22.7,8,5,1,1,2,1,2,1,0,True
SYN0009,Synthetic Player 009,2025-26,2025-26_GSW_052,2026-01-19,GSW,BKN,False,False,18.2,5,5,1,0,1,1,1,1,0,True
SYN0009,Synthetic Player 009,2025-26,2025-26_GSW_053,2026-01-22,GSW,CHA,True,True,27.9,7,11,2,0,1,1,2,1,0,True
SYN0009,Synthetic Player 009,2025-26,2025-26_GSW_054,2026-01-24,GSW,CHI,False,False,24.0,10,7,2,1,2,1,3,1,0,True
SYN0009,Synthetic Player 009,2025-26,2025-26_GSW_055,2026-01-26,GSW,CLE,True,False,21.5,7,7,1,1,1,1,2,1,0,True
SYN0009,Synthetic Player 009,2025-26,2025-26_GSW_058,2026-02-01,GSW,DET,False,True,29.0,9,8,3,1,2,2,2,2,0,True
SYN0009,Synthetic Player 009,2025-26,2025-26_GSW_059,2026-02-03,GSW,GSW,True,False,21.1,8,7,1,0,1,1,1,2,0,True
SYN0009,Synthetic Player 009,2025-26,2025-26_GSW_060,2026-02-05,GSW,HOU,False,False,15.1,6,3,1,0,0,1,1,1,0,True
SYN0009,Synthetic Player 009,2025-26,2025-26_GSW_061,2026-02-07,GSW,IND,True,True,24.5,6,4,2,1,1,1,3,1,0,True
SYN0009,Synthetic Player 009,2025-26,2025-26_GSW_062,2026-02-09,GSW,LAC,False,True,25.5,9,3,2,1,1,1,2,2,0,True
SYN0009,Synthetic Player 009,2025-26,2025-26_GSW_063,2026-02-11,GSW,LAL,True,False,21.1,6,3,2,0,2,1,2,1,0,True
SYN0009,Synthetic Player 009,2025-26,2025-26_GSW_064,2026-02-12,GSW,MEM,False,True,27.0,14,6,1,1,1,2,2,3,0,True
SYN0009,Synthetic Player 009,2025-26,2025-26_GSW_065,2026-02-13,GSW,MIA,True,True,31.1,7,8,1,1,1,2,3,1,0,True
SYN0009,Synthetic Player 009,2025-26,2025-26_GSW_066,2026-02-15,GSW,MIL,False,True,28.3,10,8,2,1,1,2,2,1,0,True
SYN0009,Synthetic Player 009,2025-26,2025-26_GSW_067,2026-02-16,GSW,MIN,True,True,34.4,12,9,4,1,2,1,3,2,0,True
SYN0009,Synthetic Player 009,2025-26,2025-26_GSW_068,2026-02-18,GSW,NOP,False,True,30.6,5,9,2,1,1,1,2,1,0,True
SYN0009,Synthetic Player 009,2025-26,2025-26_GSW_069,2026-02-19,GSW,NYK,True,True,25.2,6,5,1,1,1,1,2,1,0,True
SYN0009,Synthetic Player 009,2025-26,2025-26_GSW_070,2026-02-21,GSW,OKC,False,True,26.4,13,7,1,1,1,2,2,3,0,True
SYN0009,Synthetic Player 009,2025-26,2025-26_GSW_071,2026-02-23,GSW,ORL,True,False,23.2,7,5,2,1,0,1,2,1,0,True
SYN0009,Synthetic Player 009,2025-26,2025-26_GSW_072,2026-02-24,GSW,PHI,False,True,25.9,5,9,2,0,2,1,2,1,0,True
SYN0009,Synthetic Player 009,2025-26,2025-26_GSW_073,2026-02-26,GSW,PHX,True,False,20.1,15,4,1,1,1,1,2,2,1,True
SYN0009,Synthetic Player 009,2025-26,2025-26_GSW_074,2026-02-28,GSW,POR,False,True,29.8,9,10,2,0,2,1,2,1,0,True
SYN0009,Synthetic Player 009,2025-26,2025-26_GSW_075,2026-03-03,GSW,SAC,True,True,27.5,13,9,1,1,3,1,3,3,0,True
SYN0009,Synthetic Player 009,2025-26,2025-26_GSW_076,2026-03-05,GSW,SAS,False,False,22.7,6,8,3,1,1,1,1,1,0,True
SYN0009,Synthetic Player 009,2025-26,2025-26_GSW_077,2026-03-07,GSW,TOR,True,True,28.1,6,7,1,1,2,1,2,1,0,True
SYN0009,Synthetic Player 009,2025-26,2025-26_GSW_078,2026-03-09,GSW,UTA,False,True,28.2,11,13,2,0,1,2,3,2,0,True
SYN0009,Synthetic Player 009,2025-26,2025-26_GSW_079,2026-03-11,GSW,WAS,True,True,24.7,9,4,2,0,0,2,2,1,0,True
